# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,20.765779972076416,2321749.8134765425,199000.48339114443,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 184 596 164 350 586 125  24 653 101 601 181 275 403 303 508
  75 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 386 694 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 320   6
 417 361  67 219 241 158 355 103 641 665 299 745 276 248  27 385 259 677
  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20
 195 529 174 134 271 199 402 384  61 489 245 282 532 327 642  26 391 458
 670 140 480 446 130 622 736 685 200 362  37 431 335 718 104  95  60  14
 589 429 498 726 739 193 664 138 463 571 487 621 404 747 711 415 604 205
 418 285 461 228 379 573 568 208 612 705 502 249 176 106 631  57 317 731
 121  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318
 483 348 615  22 265 560 531   7   4 523 287 168 637 185 566 107 253 343
 116 175 666  28 482 307 600 701  82 679  88  54 136 113 537 548 506 552
 213 614 369 543 676 435 357 432 710 528 173 341 167  83 347 462 267 118
 748  47 326  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412
 270 422 468 518 212  15 310 250 578  77 192 539 558 606 595 333 533 693
  96 521 725 239  74 283 481 513 135 201 511 430  13 155 538 216 706 526
 618 123  36 740 492 635 611 128 388  63 744 559  21 682 495 645 656  34
 465 540 235 549 509 364 316 650  91 541 120 583 692  76 577 491  33 308
 413  62 180 570 334 707  42 504 671 517 660 607 602 445 743 244 178 499
 312 206 433  78 416 460 728 217 464 322 669 392 367 421 230 373 161 427
 534 455 372  49  30 503 500  93 293 697 137 700 672 337 437 297 479 252
 649 314 339 494 550 122 226 709 194  46 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 536
 390 598 381  16  81 215 574 478   9 197 150 166 363 708 485 627 162 719
