# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,8.951510906219482,355324.9369414746,336575.38721409516,[116 124 193 184  74  89  32  40  72 197  29 173 144 126 121  33  54  48
 192  39  97 148 168 114  26  83  10  69  88 138  90  99  60  80  65  28
 130  64   5 120  66  41  57 183  25 194  22  84  11  23  34  94 180  18
  16 117   2 135  96   1 110 160 104   3  77 151 169 196 145 101  75 131
 164 177 152   0  81 170 166 182  49  93 179 178  35  52  91 156 190  53
 161 106 162 129   4  15 107 163 191  37 153  55 125  71  58 132 113  44
 105  50  17  79 167 172 108  51  76  30  92 109  19 155  45 123 128 140
 187   7  67  31  20  12  38 171  61 136   8  98  21 154  86 137  14 199
  73 143 159 195   6 102  82 158 100  87 134 147 122  56  24  85 103  46
 157  70  42  59 165 133 111  63  27 149 141   9  13  68 119 118 115  43
 174  47 146 112  78 186 176 181 142 127 188  36 150  95 198 185 189  62
 139 175],
1,16.76938009262085,344431.214593353,318442.13409557525,[ 36  71 125  55 177 181  86 154 109  57 130  64   5  50  81 170 145 120
 159 195  76  82 158 100 115 184 193 124 186 176  89  74 148 168 153  41
  66  34 108  51  99 166  95  84  11  96 199  21  61 136  45 155  32 151
 169 128  22 165 185 146 150   4 129 162 106 161 121 198  83  10  69  59
  42  70 179 178  39  33  54  48 192  37 194 114 191 156 123  90 138  44
 110   1  80  60  31  20  24 131  75  27 144 173  13   9  93  49  26 139
  62  35 189 126 196 172 147 163 105  85  77   3  88  28  87 134   6  67
   7 188  17  16 117 180  78 112  94 143   2  91  52 160 104  18 113 152
   0 164 116 111  63 140 190 102 187 141 149   8  98 174  58 132 135  38
  12  53  92 101 127 175 182 157 133  30 122  56  47  23  65  19  97  25
 183  68 119 118  73 171  43 107  15 167  79  46 142  14 137 103  72  40
  29 197],
2,18.384292125701904,319169.2348620975,289694.1297845346,[189 126 196 119  15 174  98  32 155  19  65  82  76  51 108  34  17  16
  52  35  62 101 145 120  66  41  97 177 185 173 143  96 157 133  30 131
  24  42  44 199 184 115   9  93  49 149 176 186  99  92 113   3  77  87
  58 132 153  37 194 114 168  54  33 123  90 138 104 160 110   1  80  60
  48 192  25 107 127 142  23 103  46  79 141 187 162 178  39 124 183  68
  13 106 161 121 198  83  10 190 102 112  94   0 152  14  84  11  45 136
   8  72  40  43 171  38  73 118  18 191 156 167  59   2 135  63  26 139
 148  74 188   7  67  21  61  28  88  69  91  64   5 137 125  71  47  56
 180 117  78  22 165 175 182 166 170  81 140 164 116 111  20  31 128  75
  27 144 195   6 134  29 197 169 151 159  95  36  57 163 105  85 109 154
 193  55 150 146  89  12  53   4 129 130 172 147  50 181  86 179  70 122
 158 100],
3,25.832756996154785,298815.1073877135,280229.79704660346,[162 178  35 120  98 174 175 116  54  33 121 161  48 192  25 183  68  37
 136   8  72  19  81 170 179  66  41 153 168 114  93 184  74 148 156  69
  10  83 198 124 193 154  86 159 195   6 102  32  40  34 108 172 196  91
  64   5  21   2 143 163  57 130  36 131 199  44 113 152  14  84 186 176
 181 158 145  78 169 151  77   3 100 155 140 164  28  61  96   1 182  73
 171  43 107  97 177  58  87 134 147 122 197  29  16  17 129   4  53  11
  45  76  82 160  52  51 132 135  63 111 187 141 149 104  18 118 115   9
  79  46 103  23 142 127 101  47 146 112 117 105  50  89  49  26 110  80
  60  31 150 109  85  24  56 194 106  65 157 190  42  70  55  71 125 137
  27 144 173 185 189 126 188  59 167  15 119  92  99 166  95  62  20  12
  22 165 133  30  39   0 139 191  75 128 123  90 138  88  38   7  67  13
  94 180],
4,26.289041757583618,285390.83975109895,266474.523468077,[177 114 191  75  27 137 115   9  93  49  26 139  62 138  88 184 193 124
 186 163 105  85  57 109 150  55 125  68 183 147  50  89 176 149 130 197
  29 134   6 102 187 141 173  13 106 161  48 192  25 194  37  72  40  43
 171  38  17  79  46 142 172  66  34 108 185 146 112  80   1  10  69 165
 175 182 166  95 103  23  74  73  94   0 152 113  18 104 160  61  21   3
  97  41 153 168  54  81 170   7  67  31  60 148 174  98  32 155  19 116
 143 198 135   2  59 188  96 157 133  30 131  24  56 122  82  76  51  99
  90  83 167 156 123  77  87 145 120  11  45 136   8  64  91 196 151 159
 195 144  78 169 128  22 111  63 140 164 129   4  65  20  58  53  92  28
 100 158 181  86 154  52  16 117 180  35 178 162  44  42  70 179  47   5
 132  36  71 101 127 107  15 189  84 121  33  12 199  14 119 118  39 190
 110 126],
5,34.60675573348999,266611.3512829571,251250.37261928245,[ 74 148 174  98  14 199  12  53  92  28  20  58 132 113  18 104  17  38
  73 171  43 107  15 189  84 121  33 123  77 151 196 119 118  39 190 100
 158 181  86 154  52  90  99  51 108 185 146 150 109  85 105 163 186 176
  89  32 155  19  97   3  55 125  75  27 137 115  68 183 124 193 184  88
 138  44 144 195 159 157  96 188  59   2 143 116  26  49  76  45 136   8
