# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
27,59.65510082244873,41135.38355891786,37996.02397175834,[ 22  33 181  62 130 120 189  26 193  70  23  98  94 106 176  63  37  32
 187  50 192  54 168 153  28  80  69  91 156 148   6  31   1 196  21 190
 188  64  10  60 167  61  67 103  39  83  59 166  96  15 157 151  74   5
 174 134   7  43  56 101   3 127  40  55 171  65  77  78 111 154 102 165
  71  48  75  57 138  42  89 194 107 185 125  19  18 173 112 117 150 191
 118  58   8 124 143  81 116  84  13 109 139  46  47 170 114 195 128  36
  93  20  92 131 121  24 198 136 178 132 123 145 110  72  16 126  86 147
 177 135 122  49  45  73  66 141 133 108 169 182 164 160 105  90 137 104
  27  17  30 183  38  79  35 146  12  11 158   0  76 155  82  51  99   9
 144   2 149 179 142  53  14 113  44 180 199  34   4  29  25  95 115 100
 162 172 184  41 161 186  97 163 152 175 129 140 119  68  52  85  88  87
 197 159],
28,61.363462686538696,41037.72805643426,37964.85286364662,[180  44 113  14  53 142 179 149   2 144   9  99  51  82 155  76   0 158
  11  12 146  35  79  38 183  30  17  27 104 137  90 105 160 164 182 169
 108 133 141  66  73  45  49 122 135 177 147  86 126  16  72 110 145 123
 132 178 136 198  24 121 131  92  20  93  36 128 195 114 170  47  46 139
 109  13  84 116  81 143 124   8  58 118 191 150 117 112 173  18  19 125
 185 107  52  85  88 152 163  97 186 161  41 184 172 162 100 115 175 129
 140 119  68 194  89  42 138  57  75  48  71 165 102 154 111  78  77  65
 171  55  40 127   3 101  56  43   7 134 174   5  74 151 157  15  96 166
  59  83  39 103  67  61 167  60  10  64 188 190  21 196   1  31   6 148
 156  91  69  80  28 153 168  54 192  50 187  32  37  63 176 106  94  98
  23  70 193  26 189 120 130  62 181  33  22 159 197  87  95  25  29   4
  34 199],
29,63.01966857910156,40949.37404512317,37797.66090873809,[ 22  33 181  62 130 120 189  26 193  70  23  98  94 106 176  63  37  32
 187  50 192  54 168 153  28  80  69  91 156 148   6  31   1 196  21 190
 188  64  10  60 167  61  67 103  39  83  59 166  96  15 157 151  74   5
 174 134   7  43  56 101   3 127  40  55 171  65  77  78 111 154 102 165
  71  48  75  57 138  42  89 194 107 185 125  19  18 173 112 117 150 191
 118  58   8 124 143  81 116  84  13 109 139  46  47 170 114 195 128  36
  93  20  92 131 121  24 198 136 178 132 123 145 110  72  16 126  86 147
 177 135 122  49  45  73  66 141 133 108 169 182 164 160 105  90 137 104
  27  17  30 183  38  79  35 146  12  11 158   0  76 155  82  51  99   9
 144   2 149 179 142  53  14 113  44 180 199  34   4  29  25  95 115 100
 162  88  85  52  68 119 140 129 175 152 163  97 186 161  41 184 172  87
 197 159],
30,64.68363046646118,40855.9880736007,37652.44833578792,[ 22  33 181  62 130 120 189  26 193  70  23  98  94 106 176  63  37  32
 187  50 192  54 168 153  28  80  69  91 156 148   6  31   1 196  21 190
 188  64  10  60 167  61  67 103  39  83  59 166  96  15 157 151  74   5
 174 134   7  43  56 101   3 127  40  55 171  65  77  78 111 154 102 165
  71  48  75  57 138  42  89 194 107 185 125  19  18 173 112 117 150 191
 118  58   8 124 143  81 116  84  13 109 139  46  47 170 114 195 128  36
  93  20  92 131 121  24 198 135 177 147  86 126  16  72 110 145 123 132
 178 136 122  49  45  73  66 141 133 108 169 182 164 160 105  90 137 104
