# Student number: r0810938
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.06521201133728027,inf,29416.86593324192,33,40,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,30,43,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
1,0.12599611282348633,inf,29416.86593324192,33,40,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,30,43,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
2,0.2051551342010498,31494.850083601596,29416.86593324192,33,40,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,30,43,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
3,0.2483372688293457,30269.174960936547,29416.86593324192,33,40,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,30,43,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
4,0.2899930477142334,29612.96038047593,29238.02122268833,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,30,43,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
5,0.33348608016967773,29589.02206996495,29238.02122268833,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,30,43,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
6,0.3738739490509033,29620.962065249918,29238.02122268833,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,30,43,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
7,0.4128718376159668,29807.50741590772,29238.02122268833,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,30,43,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
8,0.45185375213623047,29544.631838277528,29238.02122268833,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,30,43,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
9,0.4909389019012451,29515.059094952758,29204.500532789803,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,43,30,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
10,0.5302369594573975,29390.271292282072,29204.500532789803,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,43,30,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
11,0.5692670345306396,29638.890614426415,29204.500532789803,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,43,30,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
12,0.6087749004364014,29508.8040422873,29204.500532789803,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,43,30,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
13,0.6480429172515869,30131.43386367281,29204.500532789803,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,36,28,27,5,6,9,43,30,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
14,0.6873106956481934,29989.229800346373,29142.934272512874,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,36,5,6,9,43,30,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
15,0.7269155979156494,29830.645489413142,29142.934272512874,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,36,5,6,9,43,30,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
16,0.7663235664367676,29667.616636617415,29142.934272512874,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,36,5,6,9,43,30,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
17,0.805795431137085,29576.51497897482,29142.934272512874,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,36,5,6,9,43,30,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
18,0.8452033996582031,29807.086245070248,29142.934272512874,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,36,5,6,9,43,30,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
19,0.8843033313751221,30241.947495573604,29142.934272512874,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,36,5,6,9,43,30,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
20,0.9242544174194336,29651.631411003997,29090.245262049015,36,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,24,18,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
