# Student number: r0810938
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.045907020568847656,inf,inf,12,28,26,35,6,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,29,25,1,46,3,34,42,22,36,14,24,13,8,18,33,38,11,43,41,5,47,15,32,9,
1,0.0902860164642334,inf,inf,12,28,26,35,6,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,29,25,1,46,3,34,42,22,36,14,24,13,8,18,33,38,11,43,41,5,47,15,32,9,
2,0.1267108917236328,inf,inf,12,28,26,35,6,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,29,25,1,46,3,34,42,22,36,14,24,13,8,18,33,38,11,43,41,5,47,15,32,9,
3,0.1600048542022705,inf,inf,12,28,26,35,6,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,29,25,1,46,3,34,42,22,36,14,24,13,8,18,33,38,11,43,41,5,47,15,32,9,
4,0.19037508964538574,inf,inf,12,28,26,35,6,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,29,25,1,46,3,34,42,22,36,14,24,13,8,18,33,38,11,43,41,5,47,15,32,9,
5,0.22343826293945312,inf,inf,12,28,26,35,6,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,29,25,1,46,3,34,42,22,36,14,24,13,8,18,33,38,11,43,41,5,47,15,32,9,
6,0.25199127197265625,inf,inf,12,28,26,35,6,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,29,25,1,46,3,34,42,22,36,14,24,13,8,43,33,38,11,18,41,5,47,15,32,9,
7,0.28034210205078125,inf,inf,12,28,26,35,6,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,29,25,1,46,3,34,42,22,36,14,24,13,8,43,33,38,11,18,41,5,47,15,32,9,
8,0.30904245376586914,inf,inf,12,28,26,35,38,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,29,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,11,18,41,5,47,15,32,9,
9,0.3366732597351074,inf,inf,12,28,26,35,38,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,29,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,11,18,41,5,47,15,32,9,
10,0.36278533935546875,inf,inf,12,28,26,35,38,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,11,18,29,5,47,15,32,9,
11,0.38930821418762207,inf,inf,12,28,26,35,38,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,11,18,29,5,47,15,32,9,
12,0.4155712127685547,inf,inf,12,28,26,35,38,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,11,18,29,5,47,15,32,9,
13,0.441906213760376,inf,inf,12,28,26,35,38,19,7,20,16,0,27,48,49,10,2,45,4,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,11,18,29,5,47,15,32,9,
14,0.46811413764953613,inf,inf,12,28,26,35,38,19,7,20,16,0,4,48,49,10,2,45,27,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,11,18,29,5,47,15,32,9,
15,0.494448184967041,inf,inf,12,28,26,35,38,19,7,20,16,0,4,48,49,10,2,45,27,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,11,18,29,5,47,15,32,9,
16,0.5205953121185303,inf,inf,12,28,26,35,38,19,7,20,16,0,4,48,49,10,2,45,27,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,11,18,29,5,47,15,32,9,
17,0.5468494892120361,inf,inf,12,28,11,35,38,19,7,20,16,0,4,48,49,10,2,45,27,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,26,18,29,5,47,15,32,9,
18,0.5732307434082031,inf,inf,12,28,11,35,38,19,7,20,16,0,4,48,49,10,2,45,27,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,26,18,29,5,47,15,32,9,
19,0.5992958545684814,inf,inf,12,28,11,35,38,19,7,20,16,0,4,48,49,10,2,45,27,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,26,18,29,5,47,15,32,9,
20,0.6253025531768799,inf,inf,12,28,11,35,38,19,7,20,16,0,4,48,49,10,2,45,27,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,26,18,29,5,47,15,32,9,
21,0.6511764526367188,inf,inf,12,28,11,35,38,19,7,20,16,0,4,48,49,10,2,45,27,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,26,18,29,47,5,15,32,9,
22,0.677269697189331,inf,inf,12,28,11,35,38,19,7,20,16,0,4,48,49,10,2,45,27,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,26,18,29,47,5,15,32,9,
23,0.7034926414489746,inf,inf,12,28,11,35,38,19,7,20,16,0,4,48,49,10,2,45,27,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,26,18,29,47,5,15,32,9,
24,0.7294347286224365,inf,inf,12,28,11,35,38,19,7,20,16,0,4,48,49,10,2,45,27,40,44,39,23,17,30,21,37,31,41,25,1,46,3,34,42,22,36,14,24,13,8,43,33,6,26,18,29,47,5,15,32,9,
25,0.7555756568908691,inf,84993.0719723759,4,38,1,26,15,18,23,10,19,30,20,5,9,48,22,32,25,28,41,7,14,0,11,8,45,37,3,13,40,2,17,16,29,36,12,43,49,33,21,24,46,47,31,27,42,6,44,35,34,39,
26,0.7818498611450195,inf,84993.0719723759,4,38,1,26,15,18,23,10,19,30,20,5,9,48,22,32,25,28,41,7,14,0,11,8,45,37,3,13,40,2,17,16,29,36,12,43,49,33,21,24,46,47,31,27,42,6,44,35,34,39,
27,0.8085329532623291,inf,84081.8903263692,4,38,1,26,15,18,23,10,19,30,43,5,9,48,22,32,25,28,41,7,14,0,11,8,45,37,3,13,40,2,17,16,29,36,12,20,49,33,21,24,46,47,31,27,42,6,44,35,34,39,
